944,0.002621077001094818,0.006502949167042971,0.07518123090267181,0.6855728626251221,0.21551445126533508,0.011891670525074005,0.0027157629374414682
6432,0.9983153343200684,2.7518271235749125E-4,2.796481712721288E-4,1.9826508651021868E-4,6.731912144459784E-4,1.506450935266912E-4,1.077457272913307E-4
3066,0.9976119995117188,6.666109547950327E-4,5.348488339222968E-4,2.714372531045228E-4,1.7611558723729104E-4,3.7766966852359474E-4,3.613160806708038E-4
4638,0.0019444091012701392,0.011162853799760342,0.012517445720732212,0.5945098996162415,0.07776627689599991,0.27044591307640076,0.03165317326784134
2059,0.9989938139915466,2.458130184095353E-4,4.039243212901056E-4,3.638655471149832E-5,9.347635204903781E-5,1.336021232418716E-4,9.298955410486087E-5
6792,0.00273398426361382,0.5663013458251953,0.34402936697006226,0.04795446619391441,0.022303089499473572,0.007106991019099951,0.009570714086294174
3969,0.9978424310684204,3.999708569608629E-4,6.655734032392502E-4,3.8101314567029476E-4,3.4482008777558804E-4,2.1677097538486123E-4,1.4945027942303568E-4
2385,0.9991724491119385,6.092215335229412E-5,1.481481158407405E-4,7.716131949564442E-5,1.042957665049471E-4,2.6271113893017173E-4,1.7438791110180318E-4
5897,0.999434769153595,8.476447692373767E-5,1.7095172370318323E-4,4.946899935021065E-5,8.785870159044862E-5,9.007105836644769E-5,8.2110331277363E-5
2469,0.9989089965820312,1.970568555407226E-4,4.7747010830789804E-4,4.152539622737095E-5,8.819981303531677E-5,1.6482610953971744E-4,1.2189173139631748E-4
3630,0.997506320476532,7.863256032578647E-4,4.3413182720541954E-4,3.859241842292249E-4,4.2611698154360056E-4,2.426054998068139E-4,2.1857589308638126E-4
4843,0.0024021263234317303,0.06677123159170151,0.13379430770874023,0.41857966780662537,0.3667941093444824,0.009277141653001308,0.0023814504966139793
7271,0.9991580247879028,1.2485055776778609E-4,1.576246286276728E-4,5.375150794861838E-5,9.089562081499025E-5,1.756110432324931E-4,2.392094029346481E-4
6146,0.007281612139195204,0.04179219901561737,0.25875619053840637,0.13450393080711365,0.13936974108219147,0.3813115358352661,0.03698483109474182
2786,0.002424381673336029,0.2653157711029053,0.48835012316703796,0.13673558831214905,0.06818418204784393,0.02900673821568489,0.009983193129301071
2697,0.002192227402701974,0.06715797632932663,0.7297275066375732,0.1416536122560501,0.05084468051791191,0.006321211811155081,0.0021028078626841307
5926,0.9980966448783875,2.3172491637524217E-4,2.577926206868142E-4,1.5197601169347763E-4,6.61398284137249E-4,3.2576918601989746E-4,2.746654790826142E-4
6902,0.9988142251968384,2.506969904061407E-4,2.0763381326105446E-4,2.619948354549706E-4,2.520995039958507E-4,1.143566842074506E-4,9.905744809657335E-5
3500,0.999359667301178,1.5160991461016238E-4,1.257221301784739E-4,5.849650551681407E-5,7.452790305251256E-5,1.4735825243405998E-4,8.266371150966734E-5
6694,0.003804819891229272,0.7372608780860901,0.20442485809326172,0.02956322953104973,0.012462657876312733,0.00555381178855896,0.006929716560989618
5109,0.9990535378456116,1.1952703061979264E-4,7.716752588748932E-5,7.396828732453287E-5,1.1798048217315227E-4,1.8136158178094774E-4,3.764618013519794E-4
1595,0.9958472847938538,8.55565071105957E-4,0.0020792216528207064,4.584740672726184E-4,2.1594177815131843E-4,2.4283294624183327E-4,3.0068884370848536E-4
2334,0.9963992834091187,6.809308542869985E-4,7.225288427434862E-4,9.745873394422233E-4,7.109269499778748E-4,2.850187011063099E-4,2.2675356012769043E-4
161,0.9967008233070374,3.5475409822538495E-4,4.688366607297212E-4,2.463686396367848E-4,3.1370340730063617E-4,8.365280809812248E-4,0.0010789904044941068
6274,0.001816986477933824,0.5407026410102844,0.45094504952430725,0.0031516626477241516,0.001852353336289525,8.619839791208506E-4,6.692995084449649E-4
1349,0.9988880753517151,1.174725839518942E-4,2.03824631171301E-4,8.638662984594703E-5,2.2811454255133867E-4,2.8539510094560683E-4,1.907382975332439E-4
7279,0.0020681845489889383,0.016219379380345345,0.05262437090277672,0.024999890476465225,0.23804081976413727,0.6395189762115479,0.026528388261795044
2988,0.999338686466217,1.0759020369732752E-4,2.455618523526937E-4,4.965722473571077E-5,6.34394891676493E-5,8.186584454961121E-5,1.1318817996652797E-4
327,0.003625503508374095,0.7654300332069397,0.1442716270685196,0.0471407026052475,0.028228430077433586,0.004186577163636684,0.007117086555808783
3463,0.9975818395614624,5.2213021263014525E-5,5.36152278073132E-4,5.211914685787633E-5,4.678236728068441E-4,8.71023687068373E-4,4.3877819553017616E-4
4461,0.0014915999490767717,0.8879844546318054,0.10207729041576385,0.00244604772888124,0.002053236123174429,0.0029825344681739807,9.648005943745375E-4
400,0.9992990493774414,2.4205059162341058E-4,1.2130440882174298E-4,7.77128225308843E-5,7.755142723908648E-5,1.0554921755101532E-4,7.676372479181737E-5
5037,0.0013444332871586084,0.7002854943275452,0.283678263425827,0.010274258442223072,0.001947690499946475,0.0015276680933311582,9.421892464160919E-4
980,0.009321327321231365,0.30252233147621155,0.33542686700820923,0.29249513149261475,0.013927508145570755,0.038092922419309616,0.008213876746594906
6381,0.9983614087104797,2.4416911765001714E-4,2.8499093605205417E-4,4.721601726487279E-4,3.494200645945966E-4,1.2645829701796174E-4,1.6139379295054823E-4
3485,0.9990745782852173,1.5256078040692955E-4,2.9366533271968365E-4,6.215243774931878E-5,1.0034344450104982E-4,2.0069080346729606E-4,1.1603191524045542E-4
6895,0.9990739822387695,7.477396138710901E-5,2.7734853210859E-4,4.140736200497486E-5,1.0031161946244538E-4,2.773480082396418E-4,1.5483450260944664E-4
6915,0.9987974166870117,4.137322539463639E-4,2.5391214876435697E-4,1.7022891552187502E-4,1.1618095595622435E-4,8.403092215303332E-5,1.6450682596769184E-4
3555,0.9974429607391357,3.7546365638263524E-4,2.9165943851694465E-4,0.0012567010708153248,2.819235669448972E-4,1.6876363952178508E-4,1.8248168635182083E-4
815,0.0066062514670193195,0.5397887825965881,0.2829738259315491,0.12422843277454376,0.023064659908413887,0.014632307924330235,0.008705735206604004
6885,0.9978922009468079,5.783836240880191E-4,8.345631649717689E-4,2.3258420696947724E-4,1.7086262232623994E-4,1.9397551659494638E-4,9.740445966599509E-5
6056,0.004761341959238052,0.07998620718717575,0.06890591233968735,0.15415464341640472,0.13701128959655762,0.4338444471359253,0.1213361844420433
3626,0.9989437460899353,1.7688918160274625E-4,2.4420718546025455E-4,6.533649866469204E-5,7.980893860803917E-5,1.9694364164024591E-4,2.9307123622857034E-4
378,0.9959049820899963,3.310558386147022E-4,0.0010720104910433292,6.574846338480711E-4,8.736145682632923E-4,5.6990678422153E-4,5.909864557906985E-4
5693,0.00144908984657377,0.7781035304069519,0.20912490785121918,0.007283768150955439,0.002099323086440563,0.0010993730975314975,8.400232181884348E-4
6729,0.9982752799987793,3.0199598404578865E-4,4.799269081559032E-4,2.6662234449759126E-4,2.671245310921222E-4,2.164119214285165E-4,1.9264401635155082E-4
5922,0.9980412721633911,2.494345244485885E-4,8.305429946631193E-4,3.592974098864943E-4,2.1109860972501338E-4,1.8844509031623602E-4,1.1991374776698649E-4
3155,0.9993807077407837,1.1612846719799563E-4,1.742076565278694E-4,6.081189712858759E-5,9.712136670714244E-5,8.988281479105353E-5,8.107104804366827E-5
2505,0.9978308081626892,8.899103850126266E-4,5.491009214892983E-4,2.5494792498648167E-4,1.8456278485246003E-4,1.676981191849336E-4,1.2293148029129952E-4
2351,0.9960829019546509,0.001055596163496375,7.423973875120282E-4,4.2720610508695245E-4,7.938182097859681E-4,4.448247782420367E-4,4.5325892278924584E-4
2780,0.9954935312271118,1.1315964366076514E-4,2.1752473548986018E-4,4.3291095062159E-4,4.3315731454640627E-4,7.035763701424003E-4,0.0026061576791107655
6010,0.9965577721595764,7.29323539417237E-4,7.549330475740135E-4,4.833460843656212E-4,6.810612394474447E-4,3.1635581399314106E-4,4.772085521835834E-4
6304,0.9981603026390076,4.1770629468373954E-4,1.3857103476766497E-4,7.002930506132543E-4,1.3494254380930215E-4,1.782658655429259E-4,2.6990732294507325E-4
4878,0.9995299577713013,7.319547148654237E-5,9.01654057088308E-5,4.210483893984929E-5,5.7408789871260524E-5,1.1686701327562332E-4,9.032298839883879E-5
3544,0.9991102814674377,1.890738058136776E-4,2.10654063266702E-4,7.261897553689778E-5,8.570768113713712E-5,1.7832938465289772E-4,1.533325994387269E-4
379,0.999357283115387,9.334490459877998E-5,1.722737360978499E-4,6.482563185272738E-5,8.791474829195067E-5,1.323111355304718E-4,9.202813816955313E-5
5244,0.01487227063626051,0.3867619037628174,0.4400465488433838,0.08781014382839203,0.04051242396235466,0.020483067259192467,0.009513664990663528
2692,0.012686102651059628,0.039898134768009186,0.05356187745928764,0.03498430177569389,0.7475413084030151,0.08259467035531998,0.028733588755130768
789,0.006317120976746082,0.004442228004336357,0.023639166727662086,0.4224465489387512,0.34839940071105957,0.13887187838554382,0.05588366091251373
4818,0.9993029832839966,1.3211848272476345E-4,1.876693859230727E-4,5.256036820355803E-5,1.0462621139595285E-4,1.3734663662035018E-4,8.27023177407682E-5
5736,0.9989174604415894,2.0285577920731157E-4,1.4343560906127095E-4,7.25648133084178E-5,1.6823493933770806E-4,3.1277627567760646E-4,1.8269586144015193E-4
4339,0.0023501424584537745,0.075079046189785,0.20657722651958466,0.5530412197113037,0.09806643426418304,0.05787816643714905,0.007007783744484186
3722,0.9982630610466003,4.302778106648475E-4,4.717646224889904E-4,3.216132172383368E-4,1.683703885646537E-4,1.1596739932429045E-4,2.2891951084602624E-4
11,0.9987590312957764,2.951116766780615E-4,5.007863510400057E-4,5.869978849659674E-5,1.27423569210805E-4,1.5741269453428686E-4,1.014909939840436E-4
3346,0.9986485838890076,2.280320186400786E-4,2.499342954251915E-4,3.545251383911818E-4,2.944133884739131E-4,8.859178342390805E-5,1.3597078213933855E-4
1204,0.9990723133087158,1.706736074993387E-4,3.304970741737634E-4,4.682182407123037E-5,1.0882248170673847E-4,1.7060883692465723E-4,1.0019088949775323E-4
1363,0.0022436673752963543,0.7137653827667236,0.2307734191417694,0.03230314701795578,0.013781141489744186,0.0055025056935846806,0.0016307232435792685
1695,0.997479259967804,7.082943920977414E-4,4.665074229706079E-4,6.765847210772336E-4,1.8181953055318445E-4,1.551960885990411E-4,3.323161799926311E-4
7427,0.003616982139647007,0.005276744719594717,0.04123389348387718,0.12316816300153732,0.2952091097831726,0.36390432715415955,0.16759078204631805
7132,0.9991480112075806,1.063485979102552E-4,2.928774629253894E-4,6.309640593826771E-5,9.3547954747919E-5,1.6969192074611783E-4,1.2641078501474112E-4
730,0.009476392529904842,0.1931612491607666,0.5850465297698975,0.12333296984434128,0.06586656719446182,0.015733860433101654,0.00738245714455843
6855,0.001728518633171916,0.07376334816217422,0.44405075907707214,0.43369120359420776,0.03302203118801117,0.012174992822110653,0.0015690885484218597
3867,0.007161600980907679,0.4894612431526184,0.4626275897026062,0.015111957676708698,0.010086452588438988,0.005182664375752211,0.010368461720645428
3697,0.9981739521026611,1.747302885632962E-4,3.358161775395274E-4,2.029771712841466E-4,4.89360885694623E-4,3.8100453093647957E-4,2.4210316769313067E-4
5392,0.9946159720420837,0.0028828030917793512,8.395854383707047E-4,3.875428519677371E-4,8.463479462079704E-4,2.0986753224860877E-4,2.1789393213111907E-4
3466,0.9935948252677917,0.0017294976860284805,0.0013833731645718217,6.555067957378924E-4,8.474753121845424E-4,7.985791307874024E-4,9.907882194966078E-4
5514,0.003035931149497628,0.29227328300476074,0.2865503430366516,0.0778617337346077,0.10252102464437485,0.22826039791107178,0.009497293271124363
3541,0.9965901374816895,5.503931897692382E-4,8.068569586612284E-4,4.3530631228350103E-4,5.151864606887102E-4,7.757110870443285E-4,3.263818216510117E-4
5093,0.9987958669662476,2.4098459107335657E-4,2.4791687610559165E-4,3.033603716176003E-4,2.2368028294295073E-4,7.448998076142743E-5,1.1367728438926861E-4
2453,0.9989055395126343,1.9197401707060635E-4,2.6151599013246596E-4,2.4164973001461476E-4,1.5922824968583882E-4,1.4830628060735762E-4,9.179978223983198E-5
4053,0.0016612713225185871,0.05488378927111626,0.902702271938324,0.019456123933196068,0.016270238906145096,0.0029314332641661167,0.002094930736348033
6341,0.9992683529853821,1.8033529340755194E-4,2.3975838848855346E-4,4.3384439777582884E-5,1.030996281770058E-4,8.827994315652177E-5,7.676136010559276E-5
3815,0.997891366481781,1.9964725652243942E-4,6.535844877362251E-4,2.948105975519866E-4,3.734999045263976E-4,3.5658886190503836E-4,2.305573580088094E-4
5749,0.9994338154792786,4.231691127642989E-5,1.1402880772948265E-4,5.182091990718618E-5,1.0163931438000873E-4,1.637700042920187E-4,9.258231148123741E-5
2143,0.9978269934654236,1.5895838441792876E-4,1.534755720058456E-4,4.5623196638189256E-4,3.0973454704508185E-4,5.854970659129322E-4,5.090623162686825E-4
6586,0.0027722492814064026,0.25999388098716736,0.18085987865924835,0.24717628955841064,0.298829585313797,0.008211420848965645,0.0021566697396337986
1156,0.9991864562034607,1.6633748600725085E-4,2.9356181039474905E-4,5.31389050593134E-5,7.693960651522502E-5,1.1034952331101522E-4,1.1317093594698235E-4
4133,0.9961318969726562,1.287032791879028E-4,4.721602890640497E-4,4.2450035107322037E-4,3.9609253872185946E-4,7.527839625254273E-4,0.001693909289315343
4363,0.9986370205879211,4.5741948270006105E-5,2.421371900709346E-4,6.931573443580419E-5,5.201199091970921E-4,2.988897613249719E-4,1.86769146239385E-4
5559,0.002481170929968357,0.5734148025512695,0.3667333126068115,0.04866914451122284,0.0032021189108490944,0.0035829078406095505,0.0019165710546076298
5086,0.0017015559133142233,0.43957552313804626,0.5252504944801331,0.025652527809143066,0.003670280333608389,0.0013298155972734094,0.0028197632636874914
4860,0.004955914802849293,0.01779455691576004,0.04163637012243271,0.21019701659679413,0.6870102882385254,0.03006330318748951,0.008342566899955273
5240,0.002171676605939865,0.038401782512664795,0.8642749786376953,0.06792046129703522,0.020290061831474304,0.003208245849236846,0.0037327739410102367
4593,0.9946004152297974,1.1481060209916905E-4,2.0033064356539398E-4,7.825625943951309E-4,6.615112069994211E-4,9.568563546054065E-4,0.002683572471141815
1871,0.004832046572118998,0.12259501218795776,0.1478371024131775,0.399368554353714,0.21229957044124603,0.09204714745283127,0.02102053165435791
1954,0.999441921710968,7.45061770430766E-5,1.1163559975102544E-4,6.153853610157967E-5,8.584970055380836E-5,1.3293110532686114E-4,9.164294169750065E-5
6854,0.9986535310745239,3.8881710497662425E-4,2.401006204308942E-4,1.4012707106303424E-4,2.218806475866586E-4,2.1955494594294578E-4,1.3596538337878883E-4
3411,0.9978491067886353,6.281150272116065E-4,3.4698788658715785E-4,3.118273743893951E-4,3.921563329640776E-4,1.6725670138839632E-4,3.0456585227511823E-4
3449,0.9993228912353516,1.177382146124728E-4,1.444904919480905E-4,6.432121153920889E-5,1.0389954695710912E-4,1.3839546591043472E-4,1.0824304627021775E-4
7168,0.9990979433059692,1.2946077913511544E-4,1.5557488950435072E-4,1.294976973440498E-4,2.0983679860364646E-4,1.1858245125040412E-4,1.5907222405076027E-4
6331,0.9979189038276672,3.5242538433521986E-4,4.517209599725902E-4,6.568390526808798E-4,2.9511802131310105E-4,1.33825684315525E-4,1.9114477618131787E-4
4396,0.9993698000907898,1.2718004290945828E-4,1.0984557593474165E-4,4.9938258598558605E-5,1.0163880506297573E-4,1.6165158012881875E-4,7.996070780791342E-5
1235,0.9990754127502441,1.5770498430356383E-4,2.952538779936731E-4,4.9815920647233725E-5,9.865641186479479E-5,1.430957781849429E-4,1.8000256386585534E-4
7466,0.002014347817748785,0.011597358621656895,0.04082886129617691,0.16818074882030487,0.1997012495994568,0.19828173518180847,0.37939566373825073
345,0.9979196190834045,1.8593270215205848E-4,3.645518736448139E-4,2.16003114474006E-4,6.174088339321315E-4,4.850300610996783E-4,2.1146939252503216E-4
722,0.9972475171089172,1.0368516086600721E-4,4.602308908943087E-4,4.478466580621898E-4,3.5778628080151975E-4,7.884296355769038E-4,5.944742588326335E-4
4506,0.9983093738555908,6.213401211425662E-4,1.6881957708392292E-4,3.8373516872525215E-4,1.8164004723075777E-4,1.3296864926815033E-4,2.0215830591041595E-4
5365,0.004982005804777145,0.12360792607069016,0.10322900861501694,0.2458048313856125,0.1442745327949524,0.20144253969192505,0.1766592115163803
1952,0.9994226694107056,1.0491332795936614E-4,9.176316962111741E-5,7.900023774709553E-5,5.882450204808265E-5,1.4238755102269351E-4,1.0048088006442413E-4
6727,0.0013688146136701107,0.021172145381569862,0.10270345211029053,0.0725344568490982,0.0979188084602356,0.666780412197113,0.03752195090055466
4201,0.0031995060853660107,0.7159733176231384,0.09848286956548691,0.07113075256347656,0.09080877155065536,0.014367301017045975,0.006037488114088774
767,0.999239444732666,1.8847097817342728E-4,1.9053719006478786E-4,5.138475535204634E-5,1.1547377653187141E-4,1.1409592116251588E-4,1.0055169695988297E-4
4313,0.9993084669113159,4.2311603465350345E-5,1.1663515761028975E-4,5.6705532188061625E-5,7.997204374987632E-5,2.9152186471037567E-4,1.0442065104143694E-4
4881,0.9970294237136841,1.3919318735133857E-4,0.0010072736768051982,1.6291392967104912E-4,6.308333831839263E-4,7.758565479889512E-4,2.544981543906033E-4
3699,0.9989593029022217,1.813956769183278E-4,1.5999565948732197E-4,2.7750112349167466E-4,1.8545790226198733E-4,1.315709378104657E-4,1.0479071352165192E-4
6114,0.004823597613722086,0.03416913002729416,0.24792614579200745,0.3138144016265869,0.3454684913158417,0.02236654981970787,0.03143170848488808
6983,0.999137282371521,1.1406196426833048E-4,3.5606263554655015E-4,4.683585211751051E-5,1.264556049136445E-4,1.3307982590049505E-4,8.617562707513571E-5
654,0.0013660822296515107,0.08890678733587265,0.8950310945510864,0.008211124688386917,0.002863913308829069,0.002147410763427615,0.0014736518496647477
1067,0.9961200952529907,1.1858426296385005E-4,2.564289316069335E-4,3.251240705139935E-4,3.167096874676645E-4,7.235766970552504E-4,0.0021394691430032253
453,0.9990467429161072,9.201419015880674E-5,1.5894747048150748E-4,7.183863635873422E-5,6.478447903646156E-5,1.6335178224835545E-4,4.0230376180261374E-4
6292,0.022409765049815178,0.01950315199792385,0.05144473537802696,0.20888563990592957,0.6504368782043457,0.037200912833213806,0.010118911974132061
113,0.9982349872589111,5.131575162522495E-4,4.978731158189476E-4,3.001273435074836E-4,1.9861568580381572E-4,9.448331547901034E-5,1.6078086628112942E-4
4741,0.9982569813728333,3.2184505835175514E-4,7.554046460427344E-4,3.1585400574840605E-4,9.426056931260973E-5,1.3980144285596907E-4,1.1583362356759608E-4
1566,0.002447504084557295,0.026766790077090263,0.1561746746301651,0.6246768832206726,0.17573858797550201,0.010969371534883976,0.003226174972951412
5628,0.005000502802431583,0.0255969800055027,0.04241267964243889,0.581511914730072,0.22271953523159027,0.07376948744058609,0.04898892715573311
4543,0.007978138513863087,0.3711826801300049,0.5545650124549866,0.04022769629955292,0.015402878634631634,0.0069662053138017654,0.00367737771011889
1811,0.0037203629035502672,0.11726783961057663,0.7138643860816956,0.13516157865524292,0.01838897354900837,0.004350084345787764,0.007246788125485182
1616,0.9974004030227661,2.3358319594990462E-4,4.1976184002123773E-4,3.1988724367693067E-4,9.866097243502736E-4,4.158371884841472E-4,2.239263558294624E-4
6572,0.9989089965820312,1.970568555407226E-4,4.7747010830789804E-4,4.152539622737095E-5,8.819981303531677E-5,1.6482610953971744E-4,1.2189173139631748E-4
2718,0.0030306284315884113,0.47800949215888977,0.5027796030044556,0.006427043583244085,0.0054168072529137135,0.0022977497428655624,0.002038663951680064
6851,0.9982998967170715,6.482216849690303E-5,3.7247251020744443E-4,5.7842324167722836E-5,6.227412959560752E-4,2.4496548576280475E-4,3.373211366124451E-4
6190,0.9981386661529541,2.1457417460624129E-4,1.2282970419619232E-4,5.152248777449131E-4,4.563949187286198E-4,2.639161248225719E-4,2.8834707336500287E-4
3918,0.9992915391921997,9.087855141842738E-5,2.1256926993373781E-4,6.364926230162382E-5,1.4245620695874095E-4,1.2118128506699577E-4,7.774300320306793E-5
3553,0.9993695616722107,7.575067866127938E-5,7.768340583425015E-5,6.432985537685454E-5,7.115018524928018E-5,1.3925934035796672E-4,2.0231064991094172E-4
1575,0.002693439833819866,0.010539009235799313,0.03813867270946503,0.07706966996192932,0.3804042637348175,0.4861340820789337,0.005020901095122099
6556,0.9951674938201904,6.315138889476657E-4,0.00207306956872344,9.040412260219455E-4,4.964792751707137E-4,2.995299582835287E-4,4.2785637197084725E-4
6301,0.9964728951454163,3.262451500631869E-4,8.022564579732716E-4,2.2159324726089835E-4,6.732028559781611E-4,0.0010548434220254421,4.4898170745000243E-4
2380,0.002128805499523878,0.013908800669014454,0.02266361005604267,0.3233543634414673,0.5908259153366089,0.006615156773477793,0.04050339013338089
170,0.9987378716468811,1.648833858780563E-4,2.246080111945048E-4,3.1114491866901517E-4,2.835612103808671E-4,9.966663492377847E-5,1.7822942754719406E-4
3119,0.003066902980208397,0.02215132676064968,0.01873093470931053,0.05821831896901131,0.38107162714004517,0.3551662564277649,0.1615946739912033
5688,0.9991952776908875,1.1149506462970749E-4,2.4318552459590137E-4,5.110051642986946E-5,1.1714138963725418E-4,1.68667669640854E-4,1.1316146265016869E-4
4854,0.997576892375946,7.733571692369878E-4,7.683501462452114E-4,7.641861157026142E-5,2.969096531160176E-4,3.648343845270574E-4,1.4320678019430488E-4
7336,0.9992086291313171,1.5398325922433287E-4,1.97591187315993E-4,7.57883390178904E-5,1.1190796067239717E-4,1.5060268924571574E-4,1.0153667972190306E-4
3062,0.9980416297912598,5.810731090605259E-4,3.685915726236999E-4,3.126415831502527E-4,3.81649675546214E-4,1.4891666069161147E-4,1.654898514971137E-4
7098,0.9991827607154846,1.456038880860433E-4,1.9717516261152923E-4,7.93048384366557E-5,1.1755858577089384E-4,1.706276962067932E-4,1.0698350524762645E-4
1293,0.9990094900131226,2.1109936642460525E-4,1.8349062884226441E-4,4.9960686737904325E-5,1.4587465557269752E-4,2.6339147007092834E-4,1.3665495498571545E-4
3599,0.004006955306977034,0.0676194429397583,0.20741957426071167,0.21770739555358887,0.42069700360298157,0.07230627536773682,0.010243323631584644
4303,0.9967881441116333,2.3748255625832826E-4,3.02209664369002E-4,4.281342262402177E-4,5.18876826390624E-4,8.96386569365859E-4,8.287991513498127E-4
245,0.9992127418518066,1.2762488040607423E-4,3.151939599774778E-4,5.413912367657758E-5,7.527304842369631E-5,1.3229201431386173E-4,8.269485260825604E-5
5509,0.0033724699169397354,0.22344434261322021,0.5676043629646301,0.15131056308746338,0.021170830354094505,0.029505232349038124,0.0035922497045248747
4010,0.9993600249290466,1.6055301239248365E-4,1.1541086132638156E-4,5.070976112619974E-5,7.738763088127598E-5,1.2902976595796645E-4,1.0687510075513273E-4
5155,0.9991889595985413,1.0782520985230803E-4,1.7457001376897097E-4,4.459057527128607E-5,9.30992973735556E-5,1.594060886418447E-4,2.315658493898809E-4
2110,0.9984637498855591,9.266311099054292E-5,3.891189116984606E-4,1.0106359695782885E-4,5.489442264661193E-4,2.4107108765747398E-4,1.6344230971299112E-4
4027,0.9993273019790649,1.2912278180010617E-4,1.8644018564373255E-4,4.9703514378052205E-5,6.714784831274301E-5,1.424835791112855E-4,9.785377915250137E-5
6416,0.0022750897333025932,0.4952547550201416,0.45951664447784424,0.027900852262973785,0.007631730753928423,0.005616487469524145,0.0018043918535113335
4419,0.003903311677277088,0.004381284583359957,0.01485311146825552,0.13327929377555847,0.776681661605835,0.05632858723402023,0.010572751052677631
2634,0.9986149072647095,2.6069325394928455E-4,3.3864116994664073E-4,9.510020026937127E-5,2.2684484429191798E-4,3.014917310792953E-4,1.6226533625740558E-4
6699,0.9976724982261658,5.960382986813784E-4,0.0011137686669826508,2.4002493591979146E-4,1.1988051846856251E-4,1.1103304132120684E-4,1.4676657156087458E-4
41,0.0018741219537332654,0.9039209485054016,0.08515343070030212,0.003118479624390602,0.004077983554452658,8.482320117764175E-4,0.0010068010305985808
6787,0.9993699193000793,4.885844828095287E-5,1.382873160764575E-4,5.2836945542367175E-5,9.145421790890396E-5,1.883309887489304E-4,1.103144240914844E-4
2549,0.9976361989974976,1.9414669077377766E-4,2.7139828307554126E-4,4.992185276933014E-4,6.697834469377995E-4,3.842002770397812E-4,3.4507300006225705E-4
5783,0.9995359182357788,7.437098247464746E-5,1.093993050744757E-4,3.5133482015226036E-5,8.539744158042595E-5,8.999241254059598E-5,6.981632031966001E-5
3171,0.998688280582428,2.1132774418219924E-4,2.258275490021333E-4,2.6228500064462423E-4,1.8192068091593683E-4,1.6589676670264453E-4,2.644949418026954E-4
5500,0.9989156723022461,1.2384146975819021E-4,2.694423892535269E-4,1.2435356620699167E-4,3.0549708753824234E-4,9.978539310395718E-5,1.6147167480085045E-4
3622,0.9980897307395935,3.549817483872175E-4,3.9214693242684007E-4,3.651547885965556E-4,2.8418938745744526E-4,1.3303503510542214E-4,3.8072196184657514E-4
2556,0.0037769759073853493,0.22284696996212006,0.47097888588905334,0.24632662534713745,0.03394876793026924,0.015111666172742844,0.007010066416114569
5862,0.9949641227722168,0.0018044051248580217,0.0023009642027318478,2.2755282407160848E-4,2.468265884090215E-4,2.261332410853356E-4,2.2999331122264266E-4
4946,0.0021099948789924383,0.042338043451309204,0.13628405332565308,0.06190751492977142,0.5021971464157104,0.24272814393043518,0.012435123324394226
3402,0.9976223111152649,4.704418533947319E-4,0.001051735831424594,3.360275586601347E-4,2.233633422292769E-4,6.857603148091584E-5,2.275653532706201E-4
5215,0.9950032830238342,1.0267103061778471E-4,2.1844888397026807E-4,6.327062146738172E-4,7.910596905276179E-4,0.00231446442194283,9.373679640702903E-4
4089,0.0023558505345135927,0.7270073294639587,0.14584805071353912,0.07250315696001053,0.03589196503162384,0.012632529251277447,0.003761143423616886
6950,0.9992592930793762,9.704197873361409E-5,1.1351720604579896E-4,1.1754101433325559E-4,1.1933749192394316E-4,1.849641848821193E-4,1.0823615593835711E-4
6095,0.9993250370025635,9.115032298723236E-5,1.8787247245199978E-4,5.69919720874168E-5,1.0350378579460084E-4,1.412435813108459E-4,9.425699681742117E-5
5457,0.9974774718284607,5.062010022811592E-4,0.0011156544787809253,4.6718152589164674E-4,1.6646792937535793E-4,1.0029631084762514E-4,1.6668811440467834E-4
3074,0.010804046876728535,0.20427514612674713,0.45722681283950806,0.1862509846687317,0.0777275487780571,0.051593806594610214,0.012121615000069141
6817,0.0010147243738174438,0.033724382519721985,0.06735727936029434,0.4128001928329468,0.4765002727508545,0.006966491229832172,0.0016366861527785659
5895,0.004154659807682037,0.03949287533760071,0.04267551749944687,0.03991691768169403,0.7772534489631653,0.014943167567253113,0.08156346529722214
1266,0.0037959411274641752,0.008214605040848255,0.7929273843765259,0.16333936154842377,0.01716809719800949,0.005282896105200052,0.00927171390503645
694,0.9990174770355225,1.571761822560802E-4,2.9357519815675914E-4,4.9986967496806756E-5,1.5010447532404214E-4,1.8695347534958273E-4,1.4466622087638825E-4
2292,0.0021418300457298756,0.06586141139268875,0.8365355730056763,0.06474244594573975,0.022643208503723145,0.005795501172542572,0.002280070446431637
900,0.9972449541091919,9.636360337026417E-4,6.854188977740705E-4,7.100190850906074E-4,1.0088691487908363E-4,9.408099140273407E-5,2.0107795717194676E-4
1344,0.002527239266782999,0.6019809246063232,0.3810979127883911,0.007494424469769001,0.0027643165085464716,0.0026719337329268456,0.0014632698148488998
3139,0.005800228100270033,0.6229336857795715,0.30309101939201355,0.050839297473430634,0.005080915987491608,0.005787605419754982,0.006467226427048445
938,0.9992522597312927,1.0846737859537825E-4,1.2285434058867395E-4,6.514404230983928E-5,9.439910354558378E-5,1.7355351883452386E-4,1.8327549332752824E-4
1285,0.003702523186802864,0.372544527053833,0.27591243386268616,0.26940682530403137,0.06218058615922928,0.005853001959621906,0.010400093160569668
