"id","acc","good","unacc","vgood"
900,1.5459992858386767E-18,1.1098708637794742E-34,0.9999999999999825,1.762897096660923E-14
719,0.9999999994063449,4.943041818522452E-10,2.835276698286903E-11,7.09981708973319E-11
630,5.208187944238939E-19,1.1541423265662518E-34,0.9999999999999871,1.2918469252159877E-14
797,0.9999980315867101,1.8390174689527413E-6,1.2219197566462962E-7,7.203845361781091E-9
999,2.7960384105207685E-21,6.711082655283841E-37,0.9999999999999993,6.133742196072998E-16
960,7.30044075610216E-15,4.0184708516546614E-30,0.9999999999994846,5.081246085975937E-13
141,2.7960384105207685E-21,6.832697935197351E-37,0.9999999999999993,6.133742196072998E-16
826,0.9999978379901029,2.1509137913678382E-6,1.0936739528017423E-8,1.5936624240597808E-10
1254,1.5328934722651298E-13,2.493419801904153E-22,0.9999999900733908,9.926456041164903E-9
940,0.9999682674628048,5.0887517986346E-7,3.1184112782557285E-5,3.9549233055298894E-8
736,8.601304208652747E-12,2.894852508452297E-26,0.9999999999664679,2.493064857342728E-11
165,2.7960384105207685E-21,6.793165254952007E-37,0.9999999999999993,6.133742196072998E-16
700,0.999999965814207,3.2444657935079074E-8,1.6913441662713895E-9,4.979108710481017E-11
392,0.9999957561859092,4.241917898478529E-6,1.6727696849574299E-10,1.7289152346701403E-9
707,9.104172395240779E-11,8.476879205524638E-26,0.9999999997475073,1.6145101286266163E-10
944,0.9999999957748722,1.35167927870882E-10,2.4765667519556494E-9,1.6133932125263835E-9
1153,0.9999755763202144,2.1039211262334965E-9,2.4397476386718614E-5,2.4099477791813026E-8
407,9.27292512770872E-12,1.4366741299550603E-24,0.9999999999566027,3.412422416214603E-11
170,8.216881118971283E-21,1.4092042124519813E-36,0.9999999999999984,1.4729527488334146E-15
1403,0.99999946881097,3.306568493745812E-7,5.306857984121188E-8,1.4746360065044005E-7
1237,0.0804277821040698,0.9194399248307326,1.2966031985927242E-6,1.3099646199898625E-4
1191,2.7960384105207685E-21,6.9194286202678855E-37,0.9999999999999993,6.133742196072998E-16
180,3.976009571252866E-21,9.769985763154025E-37,0.9999999999999989,1.0300604714556745E-15
311,0.9999999839208082,1.4629956615987522E-8,4.2073195813803934E-10,1.0285033601194775E-9
136,2.7960384105207685E-21,5.005663612859208E-37,0.9999999999999993,6.133742196072998E-16
157,3.3873439764360087E-9,1.6918399968165538E-22,0.9999999959278643,6.84791813132441E-10
1137,2.7960384105207685E-21,8.153655251070231E-37,0.9999999999999993,6.133742196072998E-16
839,1.7941274419740184E-11,5.428041909868624E-24,0.9999999999319293,5.012943244656575E-11
118,9.879167328194182E-17,3.073549477044246E-32,0.9999999999998055,1.945453671476845E-13
781,0.9999179057144769,1.680740918290079E-5,6.502693901893739E-5,2.599373212951481E-7
390,2.4580868065611035E-15,7.313334646842305E-30,0.9999999999991454,8.521210181397138E-13
1450,0.9998244693314414,2.0481077189565986E-9,1.7537186252122286E-4,1.5675792954863053E-7
306,7.926074540912431E-19,6.856760878199939E-35,0.9999999999999867,1.3212901329645129E-14
1608,1.9026022267518108E-14,3.0065525211129704E-24,0.9999999988800199,1.1199610440160006E-9
735,2.7960384105207685E-21,8.508179224395985E-37,0.9999999999999993,6.133742196072998E-16
73,3.565902356292644E-20,4.755434586073439E-36,0.9999999999999967,3.2639782953201597E-15
1350,3.417461184764086E-21,9.737644929065857E-37,0.9999999999999991,8.23579758722822E-16
1015,0.9999529585504524,9.579598746491804E-9,4.700711414478696E-5,2.4755804009812513E-8
972,2.7960384105207685E-21,5.3979924161977896E-37,0.9999999999999993,6.133742196072998E-16
